MUNICÍPIO;UF
Neópolis;SE
Nossa Senhora da Glória;SE
Nossa Senhora das Dores;SE
Nossa Senhora de Lourdes;SE
Nossa Senhora do Socorro;SE
Pacatuba;SE
Pedra Mole;SE
Pedrinhas;SE
Pinhão;SE
Pirambu;SE
Poço Redondo;SE
Poço Verde;SE
Porto da Folha;SE
Propriá;SE
Riachão do Dantas;SE
Riachuelo;SE
Ribeirópolis;SE
Rosário do Catete;SE
Salgado;SE
Santa Luzia do Itanhy;SE
Torre de Pedra;SP
Santa Rosa de Lima;SE
Santo Amaro das Brotas;SE
São Cristóvão;SE
São Domingos;SE
São Francisco;SE
São Miguel do Aleixo;SE
Simão Dias;SE
Siriri;SE
Telha;SE
Tobias Barreto;SE
Tomar do Geru;SE
Umbaúba;SE
Adustina;BA
Andorinha;BA
Apuarema;BA
Araçás;BA
Banzaê;BA
Bom Jesus da Serra;BA
Bonito;BA
Cabaceiras do Paraguaçu;BA
Caetanos;BA
Caraíbas;BA
Caturama;BA
Feira da Mata;BA
Igrapiúna;BA
Itabela;BA
Itaguaçu da Bahia;BA
Itatim;BA
Iuiu;BA
Jucuruçu;BA
Lagoa Real;BA
Lajedo do Tabocal;BA
Madre de Deus;BA
Matina;BA
Mirante;BA
Mulungu do Morro;BA
Abaíra;BA
Abaré;BA
Acajutiba;BA
Água Fria;BA
Érico Cardoso;BA
Aiquara;BA
Alagoinhas;BA
Alcobaça;BA
Almadina;BA
Amargosa;BA
Amélia Rodrigues;BA
Anagé;BA
Andaraí;BA
Angical;BA
Anguera;BA
Antas;BA
Antônio Cardoso;BA
Antônio Gonçalves;BA
Aporá;BA
Aracatu;BA
Araci;BA
Aramari;BA
Aratuípe;BA
Aurelino Leal;BA
Baianópolis;BA
Baixa Grande;BA
Barra;BA
Barra da Estiva;BA
Barra do Choça;BA
Barra do Mendes;BA
Barra do Rocha;BA
Barreiras;BA
Barro Preto;BA
Belmonte;BA
Belo Campo;BA
Biritinga;BA
Boa Nova;BA
Boa Vista do Tupim;BA
Bom Jesus da Lapa;BA
Boninal;BA
Boquira;BA
Botuporã;BA
Brejões;BA
Brejolândia;BA
Brotas de Macaúbas;BA
Brumado;BA
Buerarema;BA
Caatiba;BA
Cachoeira;BA
Caculé;BA
Caém;BA
Caetité;BA
Cafarnaum;BA
Cairu;BA
Caldeirão Grande;BA
Camacan;BA
Camaçari;BA
Camamu;BA
Campo Alegre de Lourdes;BA
Campo Formoso;BA
Canápolis;BA
Canarana;BA
Canavieiras;BA
Candeal;BA
Candeias;BA
Candiba;BA
Cândido Sales;BA
Cansanção;BA
Caravelas;BA
Cardeal da Silva;BA
Carinhanha;BA
Casa Nova;BA
Castro Alves;BA
Catolândia;BA
Catu;BA
Central;BA
Chorrochó;BA
Cícero Dantas;BA
Cipó;BA
Coaraci;BA
Cocos;BA
Conceição da Feira;BA
Conceição do Almeida;BA
Conceição do Coité;BA
Conceição do Jacuípe;BA
Conde;BA
Condeúba;BA
Contendas do Sincorá;BA
Coração de Maria;BA
Cordeiros;BA
Coribe;BA
Coronel João Sá;BA
Correntina;BA
Cotegipe;BA
Cravolândia;BA
Crisópolis;BA
Cristópolis;BA
Cruz das Almas;BA
Curaçá;BA
Dário Meira;BA
Dom Basílio;BA
Dom Macedo Costa;BA
Elísio Medrado;BA
Encruzilhada;BA
Entre Rios;BA
Esplanada;BA
Euclides da Cunha;BA
Feira de Santana;BA
Firmino Alves;BA
Floresta Azul;BA
Formosa do Rio Preto;BA
Gandu;BA
Gentio do Ouro;BA
Glória;BA
Gongogi;BA
Governador Mangabeira;BA
Guanambi;BA
Guaratinga;BA
Iaçu;BA
Ibiassucê;BA
Ibicaraí;BA
Ibicoara;BA
Ibicuí;BA
Ibipeba;BA
Santa Rita de Cássia;BA
Ibipitanga;BA
Ibiquera;BA
Ibirapitanga;BA
Ibirapuã;BA
Ibirataia;BA
Ibitiara;BA
Ibititá;BA
Ibotirama;BA
Ichu;BA
Igaporã;BA
Iguaí;BA
Ilhéus;BA
Inhambupe;BA
Ipecaetá;BA
Ipiaú;BA
Ipirá;BA
Ipupiara;BA
Irajuba;BA
Iramaia;BA
Iraquara;BA
Irará;BA
Irecê;BA
Itaberaba;BA
Itabuna;BA
Itacaré;BA
Itaeté;BA
Itagi;BA
Itagibá;BA
Itagimirim;BA
Itaju do Colônia;BA
Itajuípe;BA
Itamaraju;BA
Itamari;BA
Itambé;BA
Itanagra;BA
Itanhém;BA
Itaparica;BA
Itapé;BA
Itapebi;BA
Itapetinga;BA
Itapicuru;BA
Itapitanga;BA
Itaquara;BA
Itarantim;BA
Itiruçu;BA
Itiúba;BA
Itororó;BA
Ituaçu;BA
Ituberá;BA
Jacaraci;BA
Jacobina;BA
Jaguaquara;BA
Jaguarari;BA
Jaguaripe;BA
Jandaíra;BA
Jequié;BA
Jeremoabo;BA
Jiquiriçá;BA
Jitaúna;BA
Juazeiro;BA
Jussara;BA
Jussiape;BA
Lafaiete Coutinho;BA
Laje;BA
Lajedão;BA
Lajedinho;BA
Lamarão;BA
Lauro de Freitas;BA
Lençóis;BA
Licínio de Almeida;BA
Livramento de Nossa Senhora;BA
Macajuba;BA
Macarani;BA
Macaúbas;BA
Macururé;BA
Maiquinique;BA
Mairi;BA
Malhada;BA
Malhada de Pedras;BA
Manoel Vitorino;BA
Maracás;BA
Maragogipe;BA
Maraú;BA
Marcionílio Souza;BA
Mascote;BA
Mata de São João;BA
Medeiros Neto;BA
Miguel Calmon;BA
Milagres;BA
Mirangaba;BA
Monte Santo;BA
Morpará;BA
Morro do Chapéu;BA
Mortugaba;BA
Mucugê;BA
Mucuri;BA
Mundo Novo;BA
Muniz Ferreira;BA
Muritiba;BA
Mutuípe;BA
Nazaré;BA
Nilo Peçanha;BA
Nova Canaã;BA
Nova Itarana;BA
Nova Soure;BA
Nova Viçosa;BA
Olindina;BA
Oliveira dos Brejinhos;BA
Ouriçangas;BA
Palmas de Monte Alto;BA
Palmeiras;BA
Paramirim;BA
Paratinga;BA
Paripiranga;BA
Pau Brasil;BA
Paulo Afonso;BA
Pedrão;BA
Pedro Alexandre;BA
Piatã;BA
Pilão Arcado;BA
Pindaí;BA
Pindobaçu;BA
Piripá;BA
Piritiba;BA
Planaltino;BA
Planalto;BA
Poções;BA
Pojuca;BA
Porto Seguro;BA
Potiraguá;BA
Prado;BA
Presidente Dutra;BA
Presidente Jânio Quadros;BA
Queimadas;BA
Quijingue;BA
Remanso;BA
Retirolândia;BA
Riachão das Neves;BA
Riachão do Jacuípe;BA
Riacho de Santana;BA
Ribeira do Amparo;BA
Ribeira do Pombal;BA
Rio de Contas;BA
Rio do Antônio;BA
Rio do Pires;BA
Rio Real;BA
Rodelas;BA
Ruy Barbosa;BA
Salinas da Margarida;BA
Salvador;BA
Santa Bárbara;BA
Santa Brígida;BA
Santa Cruz Cabrália;BA
Santa Cruz da Vitória;BA
Santa Inês;BA
Santaluz;BA
Santa Maria da Vitória;BA
Santana;BA
Santanópolis;BA
Santa Terezinha;BA
Santo Amaro;BA
Santo Antônio de Jesus;BA
Santo Estêvão;BA
São Desidério;BA
São Félix;BA
São Felipe;BA
São Francisco do Conde;BA
São Gonçalo dos Campos;BA
São Miguel das Matas;BA
São Sebastião do Passé;BA
Sapeaçu;BA
Sátiro Dias;BA
Saúde;BA
Seabra;BA
Sebastião Laranjeiras;BA
Senhor do Bonfim;BA
Sento Sé;BA
Serra Dourada;BA
Serra Preta;BA
Serrinha;BA
Serrolândia;BA
Simões Filho;BA
Souto Soares;BA
Tabocas do Brejo Velho;BA
Tanhaçu;BA
Tanquinho;BA
Taperoá;BA
Tapiramutá;BA
Teodoro Sampaio;BA
Teofilândia;BA
Teolândia;BA
Terra Nova;BA
Tremedal;BA
Tucano;BA
Uauá;BA
Ubaíra;BA
Ubaitaba;BA
Ubatã;BA
Uibaí;BA
Una;BA
Urandi;BA
Uruçuca;BA
Utinga;BA
Valença;BA
Valente;BA
Várzea do Poço;BA
Vera Cruz;BA
Vitória da Conquista;BA
Wagner;BA
Wenceslau Guimarães;BA
Xique-Xique;BA
Lapão;BA
Maetinga;BA
Mansidão;BA
Nordestina;BA
Pé de Serra;BA
Pintadas;BA
Rafael Jambeiro;BA
Santa Luzia;BA
São Gabriel;BA
Tanque Novo;BA
Teixeira de Freitas;BA
Várzea Nova;BA
Várzea da Roça;BA
Wanderley;BA
Abadia dos Dourados;MG
Abaeté;MG
Abre Campo;MG
Acaiaca;MG
Açucena;MG
Água Boa;MG
Água Comprida;MG
Aguanil;MG
Águas Formosas;MG
Águas Vermelhas;MG
Aimorés;MG
Aiuruoca;MG
Alagoa;MG
Albertina;MG
Além Paraíba;MG
Alfenas;MG
Almenara;MG
Alpercata;MG
Alpinópolis;MG
Alterosa;MG
Alto Rio Doce;MG
Alvarenga;MG
Alvinópolis;MG
Alvorada de Minas;MG
Amparo do Serra;MG
Andradas;MG
Cachoeira de Pajeú;MG
Andrelândia;MG
Antônio Carlos;MG
Antônio Dias;MG
Antônio Prado de Minas;MG
Araçaí;MG
Aracitaba;MG
Araçuaí;MG
Araguari;MG
Arantina;MG
Araponga;MG
Arapuá;MG
Araújos;MG
Araxá;MG
Arceburgo;MG
Arcos;MG
Areado;MG
Argirita;MG
Arinos;MG
Astolfo Dutra;MG
Ataléia;MG
Augusto de Lima;MG
Baependi;MG
Baldim;MG
Bambuí;MG
Bandeira;MG
Bandeira do Sul;MG
Barão de Cocais;MG
Barão de Monte Alto;MG
Barbacena;MG
Barra Longa;MG
Três Marias;MG
Barroso;MG
Bela Vista de Minas;MG
Belmiro Braga;MG
Belo Horizonte;MG
Belo Oriente;MG
Belo Vale;MG
Berilo;MG
Bertópolis;MG
Betim;MG
Bias Fortes;MG
Bicas;MG
Biquinhas;MG
Boa Esperança;MG
Bocaina de Minas;MG
Bocaiúva;MG
Bom Despacho;MG
Bom Jardim de Minas;MG
Bom Jesus da Penha;MG
Bom Jesus do Amparo;MG
Bom Jesus do Galho;MG
Bom Repouso;MG
Bom Sucesso;MG
Bonfim;MG
Bonfinópolis de Minas;MG
Borda da Mata;MG
Botelhos;MG
Botumirim;MG
Brasília de Minas;MG
Brás Pires;MG
Braúnas;MG
Brazópolis;MG
Brumadinho;MG
Bueno Brandão;MG
Buenópolis;MG
Buritis;MG
Buritizeiro;MG
Cabo Verde;MG
Cachoeira da Prata;MG
Cachoeira de Minas;MG
Cachoeira Dourada;MG
Caetanópolis;MG
Caeté;MG
Caiana;MG
Cajuri;MG
Caldas;MG
Camacho;MG
Camanducaia;MG
Cambuí;MG
Cambuquira;MG
Campanário;MG
Campanha;MG
Campestre;MG
Campina Verde;MG
Campo Belo;MG
Campo do Meio;MG
Campo Florido;MG
Campos Altos;MG
Campos Gerais;MG
Canaã;MG
Canápolis;MG
Cana Verde;MG
Candeias;MG
Caparaó;MG
Capela Nova;MG
Capelinha;MG
Capetinga;MG
Capim Branco;MG
Capinópolis;MG
Capitão Enéas;MG
Capitólio;MG
Caputira;MG
Caraí;MG
Caranaíba;MG
Carandaí;MG
Carangola;MG
Caratinga;MG
Carbonita;MG
Careaçu;MG
Carlos Chagas;MG
Carmésia;MG
Carmo da Cachoeira;MG
Carmo da Mata;MG
Carmo de Minas;MG
Carmo do Cajuru;MG
Carmo do Paranaíba;MG
Carmo do Rio Claro;MG
Carmópolis de Minas;MG
Carrancas;MG
Carvalhópolis;MG
Carvalhos;MG
Casa Grande;MG
Cascalho Rico;MG
Cássia;MG
Conceição da Barra de Minas;MG
Cataguases;MG
Catas Altas da Noruega;MG
Caxambu;MG
Cedro do Abaeté;MG
Central de Minas;MG
Centralina;MG
Chácara;MG
Chalé;MG
Chapada do Norte;MG
Chiador;MG
Cipotânea;MG
Claraval;MG
Claro dos Poções;MG
Cláudio;MG
Coimbra;MG
Coluna;MG
Comendador Gomes;MG
Comercinho;MG
Conceição da Aparecida;MG
Conceição das Pedras;MG
Conceição das Alagoas;MG
Conceição de Ipanema;MG
Conceição do Mato Dentro;MG
Conceição do Pará;MG
Conceição do Rio Verde;MG
Conceição dos Ouros;MG
Congonhal;MG
Congonhas;MG
Congonhas do Norte;MG
Conquista;MG
Conselheiro Lafaiete;MG
Conselheiro Pena;MG
Consolação;MG
Contagem;MG
Coqueiral;MG
Coração de Jesus;MG
Cordisburgo;MG
Cordislândia;MG
Corinto;MG
Coroaci;MG
Coromandel;MG
Coronel Fabriciano;MG
Coronel Murta;MG
Coronel Pacheco;MG
Coronel Xavier Chaves;MG
Córrego Danta;MG
Córrego do Bom Jesus;MG
Córrego Novo;MG
Couto de Magalhães de Minas;MG
Cristais;MG
Cristália;MG
Cristiano Otoni;MG
Cristina;MG
Crucilândia;MG
Cruzeiro da Fortaleza;MG
Cruzília;MG
Curvelo;MG
Datas;MG
Delfim Moreira;MG
Delfinópolis;MG
Descoberto;MG
Desterro de Entre Rios;MG
Desterro do Melo;MG
Diamantina;MG
Diogo de Vasconcelos;MG
Dionísio;MG
Divinésia;MG
Divino;MG
Divino das Laranjeiras;MG
Divinolândia de Minas;MG
Divinópolis;MG
Divisa Nova;MG
Dom Cavati;MG
Dom Joaquim;MG
Dom Silvério;MG
Dom Viçoso;MG
Dona Euzébia;MG
Dores de Campos;MG
Dores de Guanhães;MG
Dores do Indaiá;MG
Dores do Turvo;MG
Doresópolis;MG
Douradoquara;MG
Elói Mendes;MG
Engenheiro Caldas;MG
Engenheiro Navarro;MG
Entre Rios de Minas;MG
Ervália;MG
Esmeraldas;MG
Espera Feliz;MG
Espinosa;MG
Espírito Santo do Dourado;MG
Estiva;MG
Estrela Dalva;MG
Estrela do Indaiá;MG
Estrela do Sul;MG
Eugenópolis;MG
Ewbank da Câmara;MG
Extrema;MG
Fama;MG
Faria Lemos;MG
Felício dos Santos;MG
São Gonçalo do Rio Preto;MG
Felisburgo;MG
Felixlândia;MG
Fernandes Tourinho;MG
Ferros;MG
Florestal;MG
Formiga;MG
Formoso;MG
Fortaleza de Minas;MG
Fortuna de Minas;MG
Francisco Badaró;MG
Francisco Dumont;MG
Francisco Sá;MG
Frei Gaspar;MG
Frei Inocêncio;MG
Fronteira;MG
Frutal;MG
Funilândia;MG
Galiléia;MG
Gonçalves;MG
Gonzaga;MG
Gouveia;MG
Governador Valadares;MG
Grão Mogol;MG
Grupiara;MG
Guanhães;MG
Guapé;MG
Guaraciaba;MG
Guaranésia;MG
Guarani;MG
Guarará;MG
Guarda-Mor;MG
Guaxupé;MG
Guidoval;MG
Guimarânia;MG
Guiricema;MG
Gurinhatã;MG
Heliodora;MG
Iapu;MG
Ibertioga;MG
Ibiá;MG
Ibiaí;MG
Ibiraci;MG
Ibirité;MG
Ibitiúra de Minas;MG
Ibituruna;MG
Igarapé;MG
Igaratinga;MG
Iguatama;MG
Ijaci;MG
Ilicínea;MG
Inconfidentes;MG
Indianópolis;MG
Ingaí;MG
Inhapim;MG
Inhaúma;MG
Inimutaba;MG
Ipanema;MG
Ipatinga;MG
Ipiaçu;MG
Ipuiúna;MG
Iraí de Minas;MG
Itabira;MG
Itabirinha;MG
Itabirito;MG
Itacambira;MG
Itacarambi;MG
Itaguara;MG
Itaipé;MG
Itajubá;MG
Itamarandiba;MG
Itamarati de Minas;MG
Itambacuri;MG
Itambé do Mato Dentro;MG
Itamogi;MG
Itamonte;MG
Itanhandu;MG
Itanhomi;MG
Itaobim;MG
Itapagipe;MG
Itapecerica;MG
Itapeva;MG
Itatiaiuçu;MG
Itaúna;MG
Itaverava;MG
Itinga;MG
Itueta;MG
Ituiutaba;MG
Itumirim;MG
Iturama;MG
Itutinga;MG
Jaboticatubas;MG
Jacinto;MG
Jacuí;MG
Jacutinga;MG
Jaguaraçu;MG
Janaúba;MG
Januária;MG
Japaraíba;MG
Jeceaba;MG
Jequeri;MG
Jequitaí;MG
Jequitibá;MG
Jequitinhonha;MG
Jesuânia;MG
Joaíma;MG
Joanésia;MG
João Monlevade;MG
João Pinheiro;MG
Joaquim Felício;MG
Jordânia;MG
Nova União;MG
Juiz de Fora;MG
Juramento;MG
Juruaia;MG
Ladainha;MG
Lagamar;MG
Lagoa da Prata;MG
Lagoa dos Patos;MG
Lagoa Dourada;MG
Lagoa Formosa;MG
Lagoa Santa;MG
Lajinha;MG
Lambari;MG
Lamim;MG
Laranjal;MG
Lassance;MG
Lavras;MG
Leandro Ferreira;MG
Leopoldina;MG
Liberdade;MG
Lima Duarte;MG
Luminárias;MG
Luz;MG
Machacalis;MG
Machado;MG
Madre de Deus de Minas;MG
Malacacheta;MG
Manga;MG
Manhuaçu;MG
Manhumirim;MG
Mantena;MG
Maravilhas;MG
Mar de Espanha;MG
Maria da Fé;MG
Mariana;MG
Marilac;MG
Maripá de Minas;MG
Marliéria;MG
Marmelópolis;MG
Martinho Campos;MG
Materlândia;MG
Mateus Leme;MG
Matias Barbosa;MG
Matipó;MG
Mato Verde;MG
Matozinhos;MG
Matutina;MG
Medeiros;MG
Medina;MG
Mendes Pimentel;MG
Mercês;MG
Mesquita;MG
Minas Novas;MG
Minduri;MG
Mirabela;MG
Miradouro;MG
Miraí;MG
Moeda;MG
Moema;MG
Monjolos;MG
Monsenhor Paulo;MG
Montalvânia;MG
Monte Alegre de Minas;MG
Monte Azul;MG
Monte Belo;MG
Monte Carmelo;MG
Monte Santo de Minas;MG
Montes Claros;MG
Monte Sião;MG
Morada Nova de Minas;MG
Morro da Garça;MG
Morro do Pilar;MG
Munhoz;MG
Muriaé;MG
Mutum;MG
Muzambinho;MG
Nacip Raydan;MG
Nanuque;MG
Natércia;MG
Nazareno;MG
Nepomuceno;MG
Nova Era;MG
Nova Lima;MG
Nova Módica;MG
Nova Ponte;MG
Nova Resende;MG
Nova Serrana;MG
Novo Cruzeiro;MG
Olaria;MG
Olímpio Noronha;MG
Oliveira;MG
Oliveira Fortes;MG
Onça de Pitangui;MG
Ouro Branco;MG
Ouro Fino;MG
Ouro Preto;MG
Ouro Verde de Minas;MG
Padre Paraíso;MG
Paineiras;MG
Pains;MG
Paiva;MG
Palma;MG
Fronteira dos Vales;MG
Papagaios;MG
Paracatu;MG
Pará de Minas;MG
Paraguaçu;MG
Paraisópolis;MG
Paraopeba;MG
Passabém;MG
Passa Quatro;MG
Passa Tempo;MG
Passa Vinte;MG
Passos;MG
Patos de Minas;MG
Patrocínio;MG
Patrocínio do Muriaé;MG
Paula Cândido;MG
Paulistas;MG
Pavão;MG
Peçanha;MG
Pedra Azul;MG
Pedra do Anta;MG
Pedra do Indaiá;MG
Pedra Dourada;MG
Pedralva;MG
Pedrinópolis;MG
Pedro Leopoldo;MG
Pedro Teixeira;MG
Pequeri;MG
Pequi;MG
Perdigão;MG
Perdizes;MG
Perdões;MG
Pescador;MG
Piau;MG
Piedade de Ponte Nova;MG
Piedade do Rio Grande;MG
Piedade dos Gerais;MG
Pimenta;MG
Piracema;MG
Pirajuba;MG
Piranga;MG
Piranguçu;MG
Piranguinho;MG
Pirapetinga;MG
Pirapora;MG
Piraúba;MG
Pitangui;MG
Piumhi;MG
Planura;MG
Poço Fundo;MG
Poços de Caldas;MG
Pocrane;MG
Pompéu;MG
Ponte Nova;MG
Porteirinha;MG
Porto Firme;MG
Poté;MG
Pouso Alegre;MG
Pouso Alto;MG
Prados;MG
Prata;MG
Pratápolis;MG
Pratinha;MG
Presidente Bernardes;MG
Presidente Juscelino;MG
Presidente Kubitschek;MG
Presidente Olegário;MG
Alto Jequitibá;MG
Prudente de Morais;MG
Quartel Geral;MG
Queluzito;MG
Raposos;MG
Raul Soares;MG
Recreio;MG
Resende Costa;MG
Resplendor;MG
Ressaquinha;MG
Riacho dos Machados;MG
Ribeirão das Neves;MG
Ribeirão Vermelho;MG
Rio Acima;MG
Rio Casca;MG
Rio Doce;MG
Rio do Prado;MG
Rio Espera;MG
Rio Manso;MG
Rio Novo;MG
Rio Paranaíba;MG
Rio Pardo de Minas;MG
Rio Piracicaba;MG
Rio Pomba;MG
Rio Preto;MG
Rio Vermelho;MG
Ritápolis;MG
Rochedo de Minas;MG
Rodeiro;MG
Romaria;MG
Rubelita;MG
Rubim;MG
Sabará;MG
Sabinópolis;MG
Sacramento;MG
Salinas;MG
Salto da Divisa;MG
Santa Bárbara;MG
Santa Bárbara do Tugúrio;MG
Santa Cruz do Escalvado;MG
Santa Efigênia de Minas;MG
Santa Fé de Minas;MG
Santa Juliana;MG
Santa Luzia;MG
Santa Margarida;MG
Santa Maria de Itabira;MG
Santa Maria do Salto;MG
Santa Maria do Suaçuí;MG
Santana da Vargem;MG
Santana de Cataguases;MG
Santana de Pirapama;MG
Santana do Deserto;MG
Santana do Garambéu;MG
Santana do Jacaré;MG
Santana do Manhuaçu;MG
Santana do Riacho;MG
Santana dos Montes;MG
Santa Rita de Caldas;MG
Santa Rita de Jacutinga;MG
Santa Rita de Ibitipoca;MG
Santa Rita do Itueto;MG
Santa Rita do Sapucaí;MG
Santa Rosa da Serra;MG
Santa Vitória;MG
Santo Antônio do Amparo;MG
Santo Antônio do Aventureiro;MG
Santo Antônio do Grama;MG
Santo Antônio do Itambé;MG
Santo Antônio do Jacinto;MG
Santo Antônio do Monte;MG
Santo Antônio do Rio Abaixo;MG
Santo Hipólito;MG
Santos Dumont;MG
São Bento Abade;MG
São Brás do Suaçuí;MG
São Domingos do Prata;MG
São Francisco;MG
São Francisco de Paula;MG
São Francisco de Sales;MG
São Francisco do Glória;MG
São Geraldo;MG
São Geraldo da Piedade;MG
São Gonçalo do Abaeté;MG
São Gonçalo do Pará;MG
São Gonçalo do Rio Abaixo;MG
São Gonçalo do Sapucaí;MG
São Gotardo;MG
São João Batista do Glória;MG
São João da Mata;MG
São João da Ponte;MG
São João del Rei;MG
São João do Oriente;MG
São João do Paraíso;MG
São João Evangelista;MG
São João Nepomuceno;MG
São José da Safira;MG
São José da Varginha;MG
São José do Alegre;MG
São José do Divino;MG
São José do Goiabal;MG
São José do Jacuri;MG
São José do Mantimento;MG
São Lourenço;MG
São Miguel do Anta;MG
São Pedro da União;MG
São Pedro dos Ferros;MG
São Pedro do Suaçuí;MG
São Romão;MG
São Roque de Minas;MG
São Sebastião da Bela Vista;MG
São Sebastião do Maranhão;MG
São Sebastião do Oeste;MG
São Sebastião do Paraíso;MG
São Sebastião do Rio Preto;MG
São Sebastião do Rio Verde;MG
São Tiago;MG
São Tomás de Aquino;MG
São Tomé das Letras;MG
São Vicente de Minas;MG
Sapucaí-Mirim;MG
Sardoá;MG
Senador Cortes;MG
Senador Firmino;MG
Senador José Bento;MG
Senador Modestino Gonçalves;MG
Senhora de Oliveira;MG
Senhora do Porto;MG
Senhora dos Remédios;MG
Sericita;MG
Seritinga;MG
Serra Azul de Minas;MG
Serra da Saudade;MG
Serra dos Aimorés;MG
Serra do Salitre;MG
Serrania;MG
Serranos;MG
Serro;MG
Sete Lagoas;MG
Silveirânia;MG
Silvianópolis;MG
Simão Pereira;MG
Simonésia;MG
Sobrália;MG
Soledade de Minas;MG
Tabuleiro;MG
Taiobeiras;MG
Tapira;MG
Tapiraí;MG
Taquaraçu de Minas;MG
Tarumirim;MG
Teixeiras;MG
Teófilo Otoni;MG
Timóteo;MG
Tiradentes;MG
Tiros;MG
Tocantins;MG
Toledo;MG
Tombos;MG
Três Corações;MG
Três Pontas;MG
Tumiritinga;MG
Tupaciguara;MG
Turmalina;MG
Turvolândia;MG
Ubá;MG
Ubaí;MG
Uberaba;MG
Uberlândia;MG
Umburatiba;MG
Unaí;MG
Urucânia;MG
Vargem Bonita;MG
Varginha;MG
Várzea da Palma;MG
Varzelândia;MG
Vazante;MG
Wenceslau Braz;MG
Veríssimo;MG
Vespasiano;MG
Viçosa;MG
Vieiras;MG
Mathias Lobato;MG
Virgem da Lapa;MG
Virgínia;MG
Virginópolis;MG
Virgolândia;MG
Visconde do Rio Branco;MG
Volta Grande;MG
Saltinho;SP
São Lourenço da Serra;SP
Doutor Ulysses;PR
Itaperuçu;PR
Pinhais;PR
Tunas do Paraná;PR
